"","FamIncome","Deficit","TVPrograms"
"174","$50,000 to $74,999",1,4
"175","$100,000 to $249,999",1,3
"176","$30,000 to $49,999",1,2
"177","$100,000 to $249,999",1,4
"178","$50,000 to $74,999",1,3
"179","$100,000 to $249,999",2,4
"180","$75,000 to $99,999",1,4
"181","$15,000 to $29,999",1,3
"182","$15,000 to $29,999",1,3
"183","$15,000 to $29,999",2,2
"184","$15,000 to $29,999",2,4
"185","$50,000 to $74,999",1,4
"186","$100,000 to $249,999",2,2
"187","$50,000 to $74,999",1,3
"188","$30,000 to $49,999",5,1
"189","$75,000 to $99,999",1,2
"190","$75,000 to $99,999",2,3
"191","$15,000 to $29,999",1,4
"192","$100,000 to $249,999",2,4
"193","$50,000 to $74,999",3,3
"194","$30,000 to $49,999",2,4
"195","$75,000 to $99,999",1,2
"196","$250,000 or more",2,3
"197","$15,000 to $29,999",2,3
"198","$30,000 to $49,999",4,2
"199","$50,000 to $74,999",2,3
"200","$75,000 to $99,999",2,3
"201","$30,000 to $49,999",1,2
"202","$50,000 to $74,999",4,2
"203","$100,000 to $249,999",1,3
"204","$30,000 to $49,999",1,4
"205","$15,000 to $29,999",1,3
"206","$15,000 to $29,999",1,3
"207","$75,000 to $99,999",3,3
"208","$50,000 to $74,999",1,2
"209","$100,000 to $249,999",2,4
"210","$15,000 to $29,999",2,2
"211","$30,000 to $49,999",1,2
"212","$50,000 to $74,999",1,3
"213","$50,000 to $74,999",3,2
"214","$30,000 to $49,999",2,1
"215","$15,000 to $29,999",1,2
"216","$15,000 to $29,999",1,2
"217","$30,000 to $49,999",2,3
"218","$50,000 to $74,999",1,3
"219","$30,000 to $49,999",1,1
"220","$15,000 to $29,999",2,2
"221","$100,000 to $249,999",3,4
"222","$30,000 to $49,999",3,3
"223","$30,000 to $49,999",1,4
"224","$30,000 to $49,999",2,4
"225","$50,000 to $74,999",1,2
"226","$15,000 to $29,999",2,1
"227","$15,000 to $29,999",3,3
"228","$30,000 to $49,999",3,2
"229","$50,000 to $74,999",2,2
"230","$30,000 to $49,999",3,2
"231","$50,000 to $74,999",3,2
"232","$100,000 to $249,999",2,3
"233","$50,000 to $74,999",1,3
"234","$30,000 to $49,999",1,2
"235","$75,000 to $99,999",2,3
"236","$100,000 to $249,999",3,4
"237","$30,000 to $49,999",2,2
"238","$30,000 to $49,999",1,4
"239","$30,000 to $49,999",3,4
"240","$75,000 to $99,999",3,1
"241","$50,000 to $74,999",1,2
"242","$100,000 to $249,999",1,2
"243","$15,000 to $29,999",1,4
"244","$50,000 to $74,999",2,3
"245","$30,000 to $49,999",1,3
"246","$75,000 to $99,999",2,3
"247","$15,000 to $29,999",2,4
"248","$15,000 to $29,999",1,4
"249","$30,000 to $49,999",2,2
"250","$100,000 to $249,999",2,2
"251","$100,000 to $249,999",2,2
"252","$50,000 to $74,999",1,2
"253","$15,000 to $29,999",3,4
"254","$15,000 to $29,999",1,1
"255","$50,000 to $74,999",2,3
"256","$15,000 to $29,999",1,4
"257","$75,000 to $99,999",1,4
"258","$30,000 to $49,999",1,4
"259","$100,000 to $249,999",3,3
"260","$30,000 to $49,999",1,3
"261","$100,000 to $249,999",1,3
"262","$75,000 to $99,999",2,3
"263","$75,000 to $99,999",2,3
"264","$30,000 to $49,999",1,4
"265","$250,000 or more",1,4
"266","$30,000 to $49,999",1,4
"267","$50,000 to $74,999",3,2
"268","$50,000 to $74,999",2,4
"269","$100,000 to $249,999",3,3
"270","$15,000 to $29,999",4,2
"271","$30,000 to $49,999",2,2
"272","$15,000 to $29,999",1,3
"273","$75,000 to $99,999",2,3
"274","$30,000 to $49,999",1,4
"275","$100,000 to $249,999",1,1
"276","$100,000 to $249,999",1,3
"277","$30,000 to $49,999",2,4
"278","$50,000 to $74,999",1,4
"279","$15,000 to $29,999",3,4
"280","$50,000 to $74,999",1,3
"281","$75,000 to $99,999",1,4
"282","$100,000 to $249,999",3,4
"283","$75,000 to $99,999",1,2
"284","$15,000 to $29,999",2,4
"285","$30,000 to $49,999",1,1
"286","$50,000 to $74,999",1,1
"287","$30,000 to $49,999",1,1
"288","$50,000 to $74,999",2,4
"289","$100,000 to $249,999",3,3
"290","$100,000 to $249,999",1,4
"291","$50,000 to $74,999",1,4
"292","$100,000 to $249,999",1,2
"293","$100,000 to $249,999",2,3
"294","$15,000 to $29,999",1,4
"295","$30,000 to $49,999",1,4
"296","$50,000 to $74,999",1,2
"297","$30,000 to $49,999",1,4
"298","$100,000 to $249,999",1,4
"299","$100,000 to $249,999",1,4
"300","$250,000 or more",2,2
"301","$30,000 to $49,999",3,2
"302","$50,000 to $74,999",2,2
"303","$50,000 to $74,999",2,3
"304","$30,000 to $49,999",1,2
"305","$100,000 to $249,999",1,4
"306","$50,000 to $74,999",2,4
"307","$15,000 to $29,999",4,1
"308","$50,000 to $74,999",3,3
"309","$30,000 to $49,999",3,3
"310","$30,000 to $49,999",2,3
"311","$50,000 to $74,999",1,4
"312","$30,000 to $49,999",4,3
"313","$30,000 to $49,999",2,2
"314","$15,000 to $29,999",3,4
"315","$100,000 to $249,999",2,4
"316","$75,000 to $99,999",1,2
"317","$75,000 to $99,999",3,2
"318","$15,000 to $29,999",1,2
"319","$15,000 to $29,999",2,3
"320","$75,000 to $99,999",1,3
"321","$50,000 to $74,999",1,4
"322","$30,000 to $49,999",2,4
"323","$50,000 to $74,999",2,1
"324","$30,000 to $49,999",1,2
"325","$100,000 to $249,999",1,4
"326","$50,000 to $74,999",1,3
"327","$100,000 to $249,999",3,2
"328","$75,000 to $99,999",2,3
"329","$100,000 to $249,999",3,3
"330","$75,000 to $99,999",1,4
"331","$100,000 to $249,999",3,1
"332","$50,000 to $74,999",2,3
"333","$15,000 to $29,999",3,3
"334","$100,000 to $249,999",4,4
"335","$50,000 to $74,999",2,3
"336","$75,000 to $99,999",1,4
"337","$75,000 to $99,999",1,4
"338","$15,000 to $29,999",2,4
"339","$30,000 to $49,999",2,3
"340","$30,000 to $49,999",1,1
"341","$30,000 to $49,999",3,1
"342","$75,000 to $99,999",2,3
"343","$15,000 to $29,999",5,4
"344","$50,000 to $74,999",1,1
"345","$50,000 to $74,999",2,4
"346","$15,000 to $29,999",2,2
"347","$50,000 to $74,999",2,4
"348","$30,000 to $49,999",1,4
"349","$75,000 to $99,999",2,4
"350","$100,000 to $249,999",3,3
"351","$50,000 to $74,999",2,4
"352","$100,000 to $249,999",1,2
"353","$30,000 to $49,999",2,2
"354","$30,000 to $49,999",1,2
"355","$30,000 to $49,999",1,4
"356","$15,000 to $29,999",1,3
"357","$100,000 to $249,999",2,4
"358","$30,000 to $49,999",2,2
"359","$15,000 to $29,999",2,3
"360","$30,000 to $49,999",1,4
"361","$50,000 to $74,999",1,3
"362","$15,000 to $29,999",2,4
"363","$30,000 to $49,999",2,3
"364","$100,000 to $249,999",2,3
"365","$15,000 to $29,999",2,2
"366","$50,000 to $74,999",1,4
"367","$15,000 to $29,999",1,3
"368","$100,000 to $249,999",4,1
"369","$100,000 to $249,999",2,4
"370","$15,000 to $29,999",3,3
"371","$30,000 to $49,999",2,2
"372","$100,000 to $249,999",1,4
"373","$30,000 to $49,999",3,4
"374","$50,000 to $74,999",2,1
"375","$75,000 to $99,999",1,2
"376","$100,000 to $249,999",2,4
"377","$30,000 to $49,999",1,4
"378","$50,000 to $74,999",1,2
"379","$100,000 to $249,999",1,1
"380","$75,000 to $99,999",1,4
"381","$30,000 to $49,999",3,4
"382","$100,000 to $249,999",3,3
"383","$15,000 to $29,999",2,4
"384","$50,000 to $74,999",1,3
"385","$30,000 to $49,999",2,4
"386","$30,000 to $49,999",2,3
"387","$75,000 to $99,999",2,2
"388","$100,000 to $249,999",3,4
"389","$75,000 to $99,999",1,2
"390","$50,000 to $74,999",1,2
"391","$30,000 to $49,999",1,4
"392","$50,000 to $74,999",1,1
"393","$50,000 to $74,999",1,4
"394","$15,000 to $29,999",1,1
"395","$15,000 to $29,999",2,1
"396","$15,000 to $29,999",3,1
"397","$75,000 to $99,999",1,2
"398","$30,000 to $49,999",2,3
"399","$75,000 to $99,999",4,3
"400","$30,000 to $49,999",3,4
"401","$250,000 or more",1,4
"402","$30,000 to $49,999",3,3
"403","$75,000 to $99,999",1,3
"404","$15,000 to $29,999",1,2
"405","$50,000 to $74,999",1,2
"406","$50,000 to $74,999",2,1
"407","$100,000 to $249,999",1,4
"408","$15,000 to $29,999",1,2
"409","$250,000 or more",2,1
"410","$50,000 to $74,999",5,3
"411","$50,000 to $74,999",3,4
"412","$15,000 to $29,999",1,4
"413","$50,000 to $74,999",2,3
"414","$30,000 to $49,999",2,3
"415","$100,000 to $249,999",1,2
"416","$100,000 to $249,999",1,4
"417","$75,000 to $99,999",1,4
"418","$30,000 to $49,999",1,2
"419","$50,000 to $74,999",2,3
"420","$15,000 to $29,999",1,4
"421","$50,000 to $74,999",2,3
"422","$30,000 to $49,999",1,4
"423","$30,000 to $49,999",2,4
"424","$50,000 to $74,999",3,2
"425","$15,000 to $29,999",2,3
"426","$30,000 to $49,999",2,2
"427","$100,000 to $249,999",1,3
"428","$75,000 to $99,999",5,4
"429","$30,000 to $49,999",4,3
"430","$100,000 to $249,999",1,3
"431","$75,000 to $99,999",1,2
"432","$30,000 to $49,999",2,4
"433","$15,000 to $29,999",2,3
"434","$50,000 to $74,999",1,2
"435","$100,000 to $249,999",3,4
"436","$30,000 to $49,999",1,2
"437","$30,000 to $49,999",1,3
"438","$30,000 to $49,999",2,2
"439","$30,000 to $49,999",2,3
"440","$100,000 to $249,999",1,4
"441","$15,000 to $29,999",1,4
"442","$50,000 to $74,999",3,2
"443","$30,000 to $49,999",3,3
"444","$100,000 to $249,999",2,3
"445","$50,000 to $74,999",2,4
"446","$30,000 to $49,999",1,2
"447","$30,000 to $49,999",3,2
"448","$50,000 to $74,999",1,2
"449","$50,000 to $74,999",1,4
"450","$75,000 to $99,999",3,2
"451","$30,000 to $49,999",1,3
"452","$15,000 to $29,999",4,4
"453","$75,000 to $99,999",3,4
"454","$50,000 to $74,999",1,3
"455","$250,000 or more",1,4
"456","$30,000 to $49,999",1,2
"457","$50,000 to $74,999",1,3
"458","$75,000 to $99,999",1,3
"459","$75,000 to $99,999",1,1
"460","$15,000 to $29,999",2,2
"461","$50,000 to $74,999",2,4
"462","$15,000 to $29,999",3,1
"463","$30,000 to $49,999",1,2
"464","$75,000 to $99,999",1,2
"465","$100,000 to $249,999",2,4
"466","$75,000 to $99,999",3,1
"467","$50,000 to $74,999",2,3
"468","$100,000 to $249,999",3,4
"469","$100,000 to $249,999",3,3
"470","$15,000 to $29,999",3,3
"471","$50,000 to $74,999",2,3
"472","$75,000 to $99,999",1,2
"473","$50,000 to $74,999",3,1
"474","$50,000 to $74,999",1,4
"475","$15,000 to $29,999",3,2
"476","$50,000 to $74,999",2,3
"477","$50,000 to $74,999",1,3
"478","$30,000 to $49,999",1,2
"479","$30,000 to $49,999",3,2
"480","$50,000 to $74,999",4,4
"481","$50,000 to $74,999",5,2
"482","$50,000 to $74,999",1,3
"483","$30,000 to $49,999",2,3
"484","$100,000 to $249,999",1,4
"485","$50,000 to $74,999",2,3
"486","$30,000 to $49,999",1,4
"487","$30,000 to $49,999",1,1
"488","$30,000 to $49,999",2,4
"489","$15,000 to $29,999",2,2
"490","$50,000 to $74,999",1,4
"491","$50,000 to $74,999",2,3
"492","$15,000 to $29,999",2,3
"493","$100,000 to $249,999",2,4
"494","$100,000 to $249,999",1,4
"495","$30,000 to $49,999",1,1
"496","$30,000 to $49,999",2,3
"497","$50,000 to $74,999",1,2
"498","$50,000 to $74,999",2,2
"499","$15,000 to $29,999",1,4
"500","$30,000 to $49,999",2,4
"501","$30,000 to $49,999",3,3
"502","$15,000 to $29,999",2,4
"503","$100,000 to $249,999",1,4
"504","$15,000 to $29,999",1,3
"505","$50,000 to $74,999",1,4
"506","$50,000 to $74,999",3,3
"507","$30,000 to $49,999",1,2
"508","$15,000 to $29,999",1,4
"509","$30,000 to $49,999",3,2
"510","$100,000 to $249,999",1,3
"511","$50,000 to $74,999",1,2
"512","$75,000 to $99,999",2,3
"513","$30,000 to $49,999",2,2
"514","$30,000 to $49,999",2,1
"515","$100,000 to $249,999",1,3
"516","$75,000 to $99,999",1,4
"517","$75,000 to $99,999",3,3
"518","$30,000 to $49,999",1,1
"519","$75,000 to $99,999",1,3
"520","$15,000 to $29,999",2,3
"521","$15,000 to $29,999",1,3
"522","$30,000 to $49,999",2,2
"523","$30,000 to $49,999",2,4
"524","$50,000 to $74,999",1,2
"525","$250,000 or more",2,3
"526","$30,000 to $49,999",1,3
"527","$100,000 to $249,999",3,4
"528","$100,000 to $249,999",1,3
"529","$50,000 to $74,999",2,2
"530","$100,000 to $249,999",3,4
"531","$30,000 to $49,999",2,2
"532","$250,000 or more",4,4
"533","$250,000 or more",1,4
"534","$50,000 to $74,999",2,4
"535","$75,000 to $99,999",3,2
"536","$100,000 to $249,999",2,4
"537","$75,000 to $99,999",2,2
"538","$50,000 to $74,999",3,3
"539","$30,000 to $49,999",1,2
"540","$30,000 to $49,999",1,4
"541","$100,000 to $249,999",1,4
"542","$50,000 to $74,999",1,4
"543","$250,000 or more",2,3
"544","$100,000 to $249,999",1,3
"545","$100,000 to $249,999",4,1
"546","$50,000 to $74,999",3,3
"547","$30,000 to $49,999",1,3
"548","$250,000 or more",2,4
"549","$50,000 to $74,999",3,1
"550","$100,000 to $249,999",1,1
"551","$75,000 to $99,999",1,2
"552","$15,000 to $29,999",1,4
"553","$50,000 to $74,999",3,4
"554","$15,000 to $29,999",1,1
"555","$15,000 to $29,999",1,3
"556","$50,000 to $74,999",2,2
"557","$50,000 to $74,999",1,3
"558","$100,000 to $249,999",3,3
"559","$15,000 to $29,999",1,3
"560","$75,000 to $99,999",2,3
"561","$15,000 to $29,999",1,2
"562","$50,000 to $74,999",1,2
"563","$75,000 to $99,999",2,4
"564","$30,000 to $49,999",2,2
"565","$30,000 to $49,999",3,3
"566","$75,000 to $99,999",2,3
"567","$100,000 to $249,999",2,4
"568","$50,000 to $74,999",3,2
"569","$75,000 to $99,999",1,2
"570","$30,000 to $49,999",3,3
"571","$75,000 to $99,999",3,4
"572","$75,000 to $99,999",2,3
"573","$100,000 to $249,999",2,4
"574","$250,000 or more",1,4
"575","$30,000 to $49,999",1,3
"576","$75,000 to $99,999",4,2
"577","$15,000 to $29,999",2,2
"578","$15,000 to $29,999",3,1
"579","$30,000 to $49,999",1,4
"580","$50,000 to $74,999",1,3
"581","$75,000 to $99,999",2,3
"582","$100,000 to $249,999",3,4
"583","$30,000 to $49,999",3,4
"584","$75,000 to $99,999",1,4
"585","$75,000 to $99,999",1,4
"586","$75,000 to $99,999",1,3
"587","$50,000 to $74,999",1,2
"588","$15,000 to $29,999",3,3
"589","$30,000 to $49,999",1,3
"590","$15,000 to $29,999",1,2
"591","$250,000 or more",3,4
"592","$50,000 to $74,999",1,4
"593","$75,000 to $99,999",1,4
"594","$15,000 to $29,999",3,3
"595","$100,000 to $249,999",1,3
"596","$30,000 to $49,999",2,3
"597","$75,000 to $99,999",2,4
"598","$75,000 to $99,999",2,4
"599","$30,000 to $49,999",1,2
"600","$100,000 to $249,999",2,4
"601","$50,000 to $74,999",2,2
"602","$15,000 to $29,999",1,2
"603","$100,000 to $249,999",4,2
"604","$15,000 to $29,999",3,3
"605","$30,000 to $49,999",2,4
"606","$50,000 to $74,999",3,2
"607","$250,000 or more",1,4
"608","$75,000 to $99,999",1,2
"609","$100,000 to $249,999",3,4
"610","$15,000 to $29,999",1,1
"611","$15,000 to $29,999",2,2
"612","$50,000 to $74,999",1,3
"613","$50,000 to $74,999",2,4
"614","$30,000 to $49,999",2,2
"615","$15,000 to $29,999",1,2
"616","$30,000 to $49,999",2,3
"617","$30,000 to $49,999",2,4
"618","$15,000 to $29,999",1,4
"619","$50,000 to $74,999",1,3
"620","$30,000 to $49,999",1,4
"621","$75,000 to $99,999",3,3
"622","$30,000 to $49,999",1,4
"623","$15,000 to $29,999",2,4
"624","$50,000 to $74,999",3,3
"625","$100,000 to $249,999",1,2
"626","$50,000 to $74,999",2,3
"627","$100,000 to $249,999",1,2
"628","$50,000 to $74,999",2,3
"629","$15,000 to $29,999",3,3
"630","$50,000 to $74,999",1,3
"631","$50,000 to $74,999",1,3
"632","$50,000 to $74,999",2,4
"633","$75,000 to $99,999",1,3
"634","$50,000 to $74,999",1,2
"635","$75,000 to $99,999",3,2
"636","$30,000 to $49,999",1,3
"637","$250,000 or more",1,4
"638","$30,000 to $49,999",1,1
"639","$100,000 to $249,999",2,3
"640","$100,000 to $249,999",1,3
"641","$100,000 to $249,999",2,3
"642","$50,000 to $74,999",2,2
"643","$100,000 to $249,999",2,3
"644","$100,000 to $249,999",1,4
"645","$15,000 to $29,999",1,2
"646","$50,000 to $74,999",1,2
"647","$50,000 to $74,999",1,2
"648","$75,000 to $99,999",1,4
"649","$15,000 to $29,999",2,3
"650","$100,000 to $249,999",3,2
"651","$15,000 to $29,999",1,4
"652","$30,000 to $49,999",1,1
"653","$30,000 to $49,999",1,4
"654","$50,000 to $74,999",3,3
"655","$75,000 to $99,999",1,2
"656","$50,000 to $74,999",5,2
"657","$100,000 to $249,999",2,3
"658","$75,000 to $99,999",1,4
"659","$50,000 to $74,999",1,3
"660","$100,000 to $249,999",2,1
"661","$15,000 to $29,999",3,3
"662","$50,000 to $74,999",2,3
"663","$15,000 to $29,999",1,4
"664","$50,000 to $74,999",1,1
"665","$30,000 to $49,999",2,1
"666","$75,000 to $99,999",1,4
"667","$30,000 to $49,999",1,4
"668","$250,000 or more",5,1
"669","$15,000 to $29,999",3,4
"670","$50,000 to $74,999",1,3
"671","$50,000 to $74,999",2,4
"672","$30,000 to $49,999",2,4
"673","$75,000 to $99,999",2,4
"674","$75,000 to $99,999",1,1
"675","$50,000 to $74,999",1,4
"676","$30,000 to $49,999",4,4
"677","$75,000 to $99,999",1,4
"678","$30,000 to $49,999",2,2
"679","$15,000 to $29,999",2,3
"680","$100,000 to $249,999",1,3
"681","$50,000 to $74,999",1,2
"682","$30,000 to $49,999",2,2
"683","$30,000 to $49,999",4,1
"684","$50,000 to $74,999",1,3
"685","$75,000 to $99,999",3,3
"686","$100,000 to $249,999",2,4
"687","$30,000 to $49,999",3,4
"688","$75,000 to $99,999",1,4
"689","$15,000 to $29,999",1,3
"690","$30,000 to $49,999",2,3
"691","$30,000 to $49,999",2,3
"692","$15,000 to $29,999",2,2
"693","$15,000 to $29,999",1,4
"694","$50,000 to $74,999",2,2
"695","$75,000 to $99,999",3,4
"696","$15,000 to $29,999",3,1
"697","$100,000 to $249,999",3,3
"698","$250,000 or more",1,2
"699","$30,000 to $49,999",3,3
"700","$15,000 to $29,999",3,2
"701","$15,000 to $29,999",1,4
"702","$100,000 to $249,999",1,3
"703","$15,000 to $29,999",1,4
"704","$75,000 to $99,999",3,2
"705","$50,000 to $74,999",2,4
"706","$30,000 to $49,999",2,2
"707","$30,000 to $49,999",1,3
"708","$50,000 to $74,999",2,3
"709","$50,000 to $74,999",2,3
"710","$15,000 to $29,999",1,3
"711","$50,000 to $74,999",1,4
"712","$50,000 to $74,999",1,3
"713","$30,000 to $49,999",2,3
"714","$75,000 to $99,999",1,3
"715","$50,000 to $74,999",2,4
"716","$30,000 to $49,999",1,4
"717","$30,000 to $49,999",1,2
"718","$15,000 to $29,999",1,2
"719","$30,000 to $49,999",1,2
"720","$30,000 to $49,999",2,3
"721","$50,000 to $74,999",3,2
"722","$100,000 to $249,999",4,4
"723","$50,000 to $74,999",1,2
"724","$50,000 to $74,999",3,2
"725","$15,000 to $29,999",1,1
"726","$75,000 to $99,999",1,2
"727","$50,000 to $74,999",2,3
"728","$100,000 to $249,999",3,3
"729","$15,000 to $29,999",5,4
"730","$50,000 to $74,999",2,1
"731","$50,000 to $74,999",1,4
"732","$30,000 to $49,999",3,2
"733","$100,000 to $249,999",1,3
"734","$75,000 to $99,999",1,3
"735","$15,000 to $29,999",1,2
"736","$75,000 to $99,999",2,4
"737","$100,000 to $249,999",4,4
"738","$15,000 to $29,999",1,2
"739","$30,000 to $49,999",2,1
"740","$15,000 to $29,999",1,3
"741","$50,000 to $74,999",1,1
"742","$15,000 to $29,999",4,2
"743","$75,000 to $99,999",1,4
"744","$30,000 to $49,999",1,3
"745","$50,000 to $74,999",1,4
"746","$30,000 to $49,999",1,3
"747","$50,000 to $74,999",1,2
"748","$15,000 to $29,999",1,2
"749","$15,000 to $29,999",3,3
"750","$50,000 to $74,999",1,4
"751","$100,000 to $249,999",1,3
"752","$15,000 to $29,999",2,2
"753","$50,000 to $74,999",1,2
"754","$15,000 to $29,999",1,3
"755","$15,000 to $29,999",2,2
"756","$15,000 to $29,999",1,2
"757","$50,000 to $74,999",3,3
"758","$15,000 to $29,999",2,3
"759","$50,000 to $74,999",2,4
"760","$50,000 to $74,999",1,2
"761","$100,000 to $249,999",1,4
"762","$15,000 to $29,999",4,1
"763","$75,000 to $99,999",3,3
"764","$75,000 to $99,999",1,4
"765","$30,000 to $49,999",2,3
"766","$100,000 to $249,999",2,3
"767","$30,000 to $49,999",2,4
"768","$75,000 to $99,999",2,2
"769","$75,000 to $99,999",3,3
"770","$100,000 to $249,999",1,4
"771","$50,000 to $74,999",2,2
"772","$30,000 to $49,999",2,2
"773","$50,000 to $74,999",1,4
"774","$15,000 to $29,999",2,3
"775","$30,000 to $49,999",1,2
"776","$50,000 to $74,999",2,3
"777","$15,000 to $29,999",1,3
"778","$50,000 to $74,999",1,2
